0,0,0,0,0.050719
0,0,0,0,0.101829
0,0,0,0,0.153578
0,0,0,0,0.205315
0,0,0,0,0.256601
0,0,0,0,0.308115
0,0,0,0,0.359152
0,0,0,0,0.410893
0,0,0,0,0.46273
0,0,0,0,0.514362
0,0,0,0,0.566093
0,0,0,0,0.616834
0,0,0,0,0.669563
0,0,0,0,0.721306
0,0,0,0,0.77304
0,0,0,0,0.823812
0,0,0,0,0.874592
0,0,0,0,0.927294
0,0,0,0,0.97813
0,0,0,0,1.02885
0,0,0,0,1.08062
0,0,0,0,1.13138
0,0,0,0,1.18312
0,0,0,0,1.23388
0,0,0,0,1.28465
0,0,0,0,1.33544
0,0,0,0,1.38719
0,0,0,0,1.43793
0,0,0,0,1.48871
0,0,0,0,1.54047
0,0,0,0,1.59289
0,0,0,0,1.64493
0,0,0,0,1.69622
0,0,0,0,1.74745
0,0,0,0,1.79823
0,0,0,0,1.84899
0,0,0,0,1.90071
0,0,0,0,1.95253
0,0,0,0,2.00323
0,0,0,0,2.05501
0,0,0,0,2.10574
0,0,0,0,2.15701
0,0,0,0,2.20923
0,0,0,0,2.26001
0,0,0,0,2.3108
0,0,0,0,2.36268
0,0,0,0,2.4143
0,0,0,0,2.466
0,0,0,0,2.51678
0,0,0,0,2.56857
0,0,0,0,2.62079
0,0,0,0,2.67201
0,0,0,0,2.72283
0,0,0,0,2.77361
0,0,0,0,2.8253
0,0,0,0,2.87657
0,0,0,0,2.92687
0,0,0,0,2.97873
0,0,0,0,3.02936
0,0,0,0,3.08109
0,0,0,0,3.13189
0,0,0,0,3.18271
0,0,0,0,3.23684
0,0,0,0,3.28708
0,0,0,0,3.33886
0,0,0,0,3.38965
0,0,0,0,3.44238
0,0,0,0,3.49415
0,0,0,0,3.54586
0,0,0,0,3.59659
0,0,0,0,3.64819
0,0,0,0,3.7006
0,0,0,0,3.75091
0,0,0,0,3.80362
0,0,0,0,3.85438
0,0,0,0,3.90612
0,0,0,0,3.95684
0,0,0,0,4.00768
0,0,0,0,4.05946
0,0,0,0,4.11019
0,0,0,0,4.16189
0,0,0,0,4.21269
0,0,0,0,4.26446
0,0,0,0,4.31666
0,0,0,0,4.36695
0,0,0,0,4.41706
0,0,0,0,4.46733
0,0,0,0,4.51809
0,0,0,0,4.57002
0,0,0,0,4.62134
0,0,0,0,4.67262
0,0,0,0,4.72486
0,0,0,0,4.77712
0,0,0,0,4.82751
0,0,0,0,4.87878
0,0,0,0,4.9315
0,0,0,0,4.9818
0,0,0,0,5.0326
0,0,0,0,5.08541
0,0,0,0,5.13569
0,0,0,0,5.1865
0,0,0,0,5.23779
0,0,0,0,5.28961
0,0,0,0,5.34038
0,0,0,0,5.39265
0,0,0,0,5.44345
0,0,0,0,5.4939
0,0,0,0,5.54548
0,0,0,0,5.59627
0,0,0,0,5.64667
0,0,0,0,5.6972
0,0,0,0,5.74735
0,0,0,0,5.79756
0,0,0,0,5.84967
0,0,0,0,5.90033
0,0,0,0,5.95043
0,0,0,0,6.00212
0,0,0,0,6.05338
0,0,0,0,6.10572
0,0,0,0,6.15749
0,0,0,0,6.20883
0,0,0,0,6.25971
0,0,0,0,6.31047
0,0,0,0,6.36106
0,0,0,0,6.41191
0,0,0,0,6.46371
0,0,0,0,6.51646
0,0,0,0,6.56771
0,0,0,0,6.6187
0,0,0,0,6.67028
0,0,0,0,6.72166
0,0,0,0,6.77343
0,0,0,0,6.82475
0,0,0,0,6.87659
0,0,0,0,6.92741
0,0,0,0,6.97976
0,0,0,0,7.03299
0,0,0,0,7.0848
0,0,0,0,7.1366
0,0,0,0,7.18937
0,0,0,0,7.23975
0,0,0,0,7.29204
0,0,0,0,7.34388
0,0,0,0,7.39466
0,0,0,0,7.44503
0,0,0,0,7.49549
0,0,0,0,7.54634
0,0,0,0,7.59751
0,0,0,0,7.64763
0,0,0,0,7.69913
0,0,0,0,7.75047
0,0,0,0,7.80229
0,0,0,0,7.85355
0,0,0,0,7.90536
0,0,0,0,7.95571
0,0,0,0,8.00653
0,0,0,0,8.05735
0,0,0,0,8.10843
0,0,0,0,8.1593
0,0,0,0,8.21065
0,0,0,0,8.26384
0,0,0,0,8.31466
0,0,0,0,8.36653
0,0,0,0,8.41664
0,0,0,0,8.46775
0,0,0,0,8.51901
0,0,0,0,8.57037
0,0,0,0,8.62363
0,0,0,0,8.67499
0,0,0,0,8.72628
0,0,0,0,8.77661
0,0,0,0,8.82744
0,0,0,0,8.8788
0,0,0,0,8.92957
0,0,0,0,8.98041
0,0,0,0,9.0332
0,0,0,0,9.0855
0,0,0,0,9.13689
0,0,0,0,9.18869
0,0,0,0,9.23953
0,0,0,0,9.28979
0,0,0,0,9.34144
0,0,0,0,9.39227
0,0,0,0,9.44309
0,0,0,0,9.49348
0,0,0,0,9.54378
0,0,0,0,9.59494
0,0,0,0,9.64594
0,0,0,0,9.69769
0,0,0,0,9.74844
0,0,0,0,9.79907
0,0,0,0,9.84946
0,0,0,0,9.89963
0,0,0,0,9.95048
0,0,0,0,10.0013
0,0,0,0,10.0515
0,0,0,0,10.1023
0,0,0,0,10.1546
0,0,0,0,10.2073
0,0,0,0,10.2587
0,0,0,0,10.3114
0,0,0,0,10.3632
0,0,0,0,10.4165
0,0,0,0,10.4673
0,0,0,0,10.5176
0,0,0,0,10.5685
0,0,0,0,10.6193
0,0,0,0,10.6707
0,0,0,0,10.7225
0,0,0,0,10.7733
0,0,0,0,10.8246
0,0,0,0,10.8757
0,0,0,0,10.9264
0,0,0,0,10.9773
0,0,0,0,11.0283
0,0,0,0,11.0796
0,0,0,0,11.1315
0,0,0,0,11.1834
0,0,0,0,11.2356
0,0,0,0,11.2864
0,0,0,0,11.3377
0,0,0,0,11.3895
0,0,0,0,11.4413
0,0,0,0,11.4937
0,0,0,0,11.545
0,0,0,0,11.5963
0,0,0,0,11.6479
0,0,0,0,11.6993
0,0,0,0,11.7495
0,0,0,0,11.8003
0,0,0,0,11.8526
0,0,0,0,11.9038
0,0,0,0,11.9547
0,0,0,0,12.0054
0,0,0,0,12.0566
0,0,0,0,12.1069
0,0,0,0,12.1587
0,0,0,0,12.2104
0,0,0,0,12.2621
0,0,0,0,12.3129
0,0,0,0,12.3647
0,0,0,0,12.4174
0,0,0,0,12.4681
0,0,0,0,12.5189
0,0,0,0,12.5697
0,0,0,0,12.6214
0,0,0,0,12.6732
0,0,0,0,12.7245
0,0,0,0,12.7757
0,0,0,0,12.8265
0,0,0,0,12.8782
0,0,0,0,12.9289
0,0,0,0,12.9807
0,0,0,0,13.0315
0,0,0,0,13.0832
0,0,0,0,13.134
0,0,0,0,13.1857
0,0,0,0,13.2375
0,0,0,0,13.2892
0,0,0,0,13.341
0,0,0,0,13.3917
0,0,0,0,13.445
0,0,0,0,13.4963
0,0,0,0,13.547
0,0,0,0,13.5977
0,0,0,0,13.6491
0,0,0,0,13.6999
0,0,0,0,13.7503
0,0,0,0,13.8011
0,0,0,0,13.8529
0,0,0,0,13.9037
0,0,0,0,13.9561
0,0,0,0,14.0068
0,0,0,0,14.0577
0,0,0,0,14.1096
0,0,0,0,14.1608
0,0,0,0,14.2117
0,0,0,0,14.2621
0,0,0,0,14.3138
0,0,0,0,14.3661
0,0,0,0,14.4169
0,0,0,0,14.4688
0,0,0,0,14.5191
0,0,0,0,14.5695
0,0,0,0,14.6202
0,0,0,0,14.6705
0,0,0,0,14.7218
0,0,0,0,14.7722
0,0,0,0,14.8224
0,0,0,0,14.8736
0,0,0,0,14.9249
0,0,0,0,14.9757
0,0,0,0,15.0274
0,0,0,0,15.0782
0,0,0,0,15.1287
0,0,0,0,15.18
0,0,0,0,15.2324
0,0,0,0,15.2832
0,0,0,0,15.3345
0,0,0,0,15.3854
0,0,0,0,15.437
0,0,0,0,15.4879
0,0,0,0,15.5386
0,0,0,0,15.59
0,0,0,0,15.6418
0,0,0,0,15.6927
0,0,0,0,15.7439
0,0,0,0,15.7949
0,0,0,0,15.8456
0,0,0,0,15.8969
0,0,0,0,15.9478
0,0,0,0,15.9986
0,0,0,0,16.0499
0,0,0,0,16.1008
0,0,0,0,16.1526
0,0,0,0,16.2039
0,0,0,0,16.2548
0,0,0,0,16.306
0,0,0,0,16.3569
0,0,0,0,16.4082
0,0,0,0,16.46
0,0,0,0,16.5108
0,0,0,0,16.5622
0,0,0,0,16.613
0,0,0,0,16.6639
0,0,0,0,16.7142
0,0,0,0,16.766
0,0,0,0,16.8178
0,0,0,0,16.8686
0,0,0,0,16.919
0,0,0,0,16.9698
0,0,0,0,17.0216
0,0,0,0,17.073
0,0,0,0,17.1238
0,0,0,0,17.1756
0,0,0,0,17.2267
0,0,0,0,17.2775
0,0,0,0,17.3281
0,0,0,0,17.3785
0,0,0,0,17.4291
0,0,0,0,17.4801
0,0,0,0,17.5304
0,0,0,0,17.5816
0,0,0,0,17.6329
0,0,0,0,17.6838
0,0,0,0,17.7347
0,0,0,0,17.7859
0,0,0,0,17.8367
0,0,0,0,17.8885
0,0,0,0,17.9389
0,0,0,0,17.9898
0,0,0,0,18.0401
0,0,0,0,18.0905
0,0,0,0,18.1411
0,0,0,0,18.1921
0,0,0,0,18.2426
0,0,0,0,18.2935
0,0,0,0,18.3439
0,0,0,0,18.3942
0,0,0,0,18.4475
0,0,0,0,18.4978
0,0,0,0,18.5481
0,0,0,0,18.5989
0,0,0,0,18.6498
0,0,0,0,18.7015
0,0,0,0,18.7519
0,0,0,0,18.8028
0,0,0,0,18.8536
0,0,0,0,18.904
0,0,0,0,18.9556
0,0,0,0,19.0058
0,0,0,0,19.0567
0,0,0,0,19.109
0,0,0,0,19.1599
0,0,0,0,19.2107
0,0,0,0,19.2625
0,0,0,0,19.3138
0,0,0,0,19.3661
0,0,0,0,19.4169
0,0,0,0,19.4678
0,0,0,0,19.5181
0,0,0,0,19.5699
0,0,0,0,19.6207
0,0,0,0,19.6721
0,0,0,0,19.7229
0,0,0,0,19.7737
0,0,0,0,19.825
0,0,0,0,19.8763
0,0,0,0,19.9271
0,0,0,0,19.9781
0,0,0,0,20.0289
0,0,0,0,20.0797
0,0,0,0,20.1305
0,0,0,0,20.1808
0,0,0,0,20.2315
0,0,0,0,20.283
0,0,0,0,20.3344
0,0,0,0,20.3862
0,0,0,0,20.438
0,0,0,0,20.4893
0,0,0,0,20.5396
0,0,0,0,20.59
0,0,0,0,20.6413
0,0,0,0,20.6936
0,0,0,0,20.744
0,0,0,0,20.7948
0,0,0,0,20.8462
0,0,0,0,20.8964
0,0,0,0,20.9477
0,0,0,0,20.9981
0,0,0,0,21.0499
0,0,0,0,21.1008
0,0,0,0,21.1521
0,0,0,0,21.2029
0,0,0,0,21.2537
0,0,0,0,21.306
0,0,0,0,21.3574
0,0,0,0,21.4087
0,0,0,0,21.459
0,0,0,0,21.5099
0,0,0,0,21.5617
0,0,0,0,21.613
0,0,0,0,21.6638
0,0,0,0,21.7143
0,0,0,0,21.765
0,0,0,0,21.8159
0,0,0,0,21.8662
0,0,0,0,21.918
0,0,0,0,21.9698
0,0,0,0,22.0206
0,0,0,0,22.071
0,0,0,0,22.1218
0,0,0,0,22.1736
0,0,0,0,22.224
0,0,0,0,22.2758
0,0,0,0,22.3261
0,0,0,0,22.3769
0,0,0,0,22.4282
0,0,0,0,22.4801
0,0,0,0,22.5308
0,0,0,0,22.5817
0,0,0,0,22.6335
0,0,0,0,22.6838
0,0,0,0,22.7356
0,0,0,0,22.788
0,0,0,0,22.8388
0,0,0,0,22.8896
0,0,0,0,22.9414
0,0,0,0,22.9922
0,0,0,0,23.0435
0,0,0,0,23.0944
0,0,0,0,23.1457
0,0,0,0,23.1965
0,0,0,0,23.2483
0,0,0,0,23.2992
0,0,0,0,23.3505
0,0,0,0,23.4023
0,0,0,0,23.4536
0,0,0,0,23.5044
0,0,0,0,23.5567
0,0,0,0,23.607
0,0,0,0,23.6575
0,0,0,0,23.7096
0,0,0,0,23.7608
0,0,0,0,23.8111
0,0,0,0,23.862
0,0,0,0,23.9136
0,0,0,0,23.9644
0,0,0,0,24.0152
0,0,0,0,24.0661
0,0,0,0,24.1164
0,0,0,0,24.1682
0,0,0,0,24.2195
0,0,0,0,24.2713
0,0,0,0,24.3221
0,0,0,0,24.3729
0,0,0,0,24.4252
0,0,0,0,24.4761
0,0,0,0,24.5269
0,0,0,0,24.5782
0,0,0,0,24.629
0,0,0,0,24.6801
0,0,0,0,24.731
0,0,0,0,24.7823
0,0,0,0,24.8336
0,0,0,0,24.8854
0,0,0,0,24.9362
0,0,0,0,24.9885
0,0,0,0,25.0408
0,0,0,0,25.0912
0,0,0,0,25.1425
0,0,0,0,25.1933
0,0,0,0,25.2437
0,0,0,0,25.2969
0,0,0,0,25.3473
0,0,0,0,25.3987
0,0,0,0,25.4514
0,0,0,0,25.5022
0,0,0,0,25.5535
0,0,0,0,25.6053
0,0,0,0,25.6567
0,0,0,0,25.7075
0,0,0,0,25.7593
0,0,0,0,25.8101
0,0,0,0,25.8615
0,0,0,0,25.9132
0,0,0,0,25.9645
0,0,0,0,26.0164
0,0,0,0,26.0672
0,0,0,0,26.1185
0,0,0,0,26.1703
0,0,0,0,26.2222
0,0,0,0,26.2735
0,0,0,0,26.3253
0,0,0,0,26.3757
0,0,0,0,26.4283
0,0,0,0,26.4792
