26.0834,19.8768,0,0,0.05031
21.8376,15.2594,0,0,0.100608
21.4442,15.3196,0,0,0.150824
21.5693,15.4342,0,0,0.201094
22.8299,16.5531,0,0,0.251211
23.8101,17.1526,0,0,0.301359
24.7713,18.5758,0,0,0.351483
23.0213,16.803,0,0,0.401581
22.2084,15.9296,0,0,0.451828
21.2446,15.0852,0,0,0.502108
23.3112,17.124,0,0,0.552379
21.8575,15.3107,0,0,0.60262
21.1533,14.9683,0,0,0.652889
21.5627,15.4085,0,0,0.703132
21.1974,15.0345,0,0,0.753403
21.9907,15.4321,0,0,0.803684
21.7029,15.5203,0,0,0.853923
21.4713,15.3222,0,0,0.904198
17.5482,11.2742,0,0,0.954318
