0,0,0,0,0.050794
0,0,0,0,0.102124
0,0,0,0,0.153012
0,0,0,0,0.203775
0,0,0,0,0.255083
0,0,0,0,0.30591
0,0,0,0,0.356753
0,0,0,0,0.407888
0,0,0,0,0.459933
0,0,0,0,0.510668
0,0,0,0,0.561305
0,0,0,0,0.611985
0,0,0,0,0.663156
0,0,0,0,0.713977
0,0,0,0,0.764601
0,0,0,0,0.815316
0,0,0,0,0.86605
0,0,0,0,0.916525
0,0,0,0,0.967907
0,0,0,0,1.01884
0,0,0,0,1.07007
0,0,0,0,1.12103
0,0,0,0,1.17193
0,0,0,0,1.223
0,0,0,0,1.27434
0,0,0,0,1.3256
0,0,0,0,1.37687
0,0,0,0,1.42811
0,0,0,0,1.48031
0,0,0,0,1.53162
0,0,0,0,1.58217
0,0,0,0,1.63366
0,0,0,0,1.6844
0,0,0,0,1.73514
0,0,0,0,1.78619
0,0,0,0,1.83685
0,0,0,0,1.88809
0,0,0,0,1.93874
0,0,0,0,1.98969
0,0,0,0,2.04033
0,0,0,0,2.09144
0,0,0,0,2.14225
0,0,0,0,2.19311
0,0,0,0,2.24389
0,0,0,0,2.29474
0,0,0,0,2.34555
0,0,0,0,2.39671
0,0,0,0,2.44793
0,0,0,0,2.49878
0,0,0,0,2.55017
0,0,0,0,2.60102
0,0,0,0,2.65205
0,0,0,0,2.7026
0,0,0,0,2.7539
0,0,0,0,2.80474
0,0,0,0,2.85558
0,0,0,0,2.9069
0,0,0,0,2.95803
0,0,0,0,3.00857
0,0,0,0,3.05939
0,0,0,0,3.11026
0,0,0,0,3.16106
0,0,0,0,3.21176
0,0,0,0,3.2631
0,0,0,0,3.31385
0,0,0,0,3.36441
0,0,0,0,3.41512
0,0,0,0,3.46564
0,0,0,0,3.51688
0,0,0,0,3.5679
0,0,0,0,3.61891
0,0,0,0,3.67
0,0,0,0,3.72057
0,0,0,0,3.77186
0,0,0,0,3.82361
0,0,0,0,3.87445
0,0,0,0,3.92527
0,0,0,0,3.97659
0,0,0,0,4.02807
0,0,0,0,4.07886
0,0,0,0,4.12972
0,0,0,0,4.18097
0,0,0,0,4.23177
