0,0,0,0,0.051225
0,0,0,0,0.102172
0,0,0,0,0.153405
0,0,0,0,0.204189
0,0,0,0,0.254957
0,0,0,0,0.305759
0,0,0,0,0.356197
0,0,0,0,0.407033
0,0,0,0,0.457336
0,0,0,0,0.507747
0,0,0,0,0.559471
0,0,0,0,0.609852
0,0,0,0,0.660211
0,0,0,0,0.710874
0,0,0,0,0.761685
0,0,0,0,0.812039
0,0,0,0,0.86285
0,0,0,0,0.913716
0,0,0,0,0.964055
0,0,0,0,1.01484
0,0,0,0,1.06522
0,0,0,0,1.11554
0,0,0,0,1.16638
0,0,0,0,1.21719
0,0,0,0,1.26814
0,0,0,0,1.31886
0,0,0,0,1.36928
0,0,0,0,1.42005
0,0,0,0,1.47087
0,0,0,0,1.52221
0,0,0,0,1.57304
0,0,0,0,1.62345
0,0,0,0,1.67424
0,0,0,0,1.72553
0,0,0,0,1.77588
0,0,0,0,1.8267
0,0,0,0,1.8771
0,0,0,0,1.92844
0,0,0,0,1.97927
0,0,0,0,2.03055
0,0,0,0,2.08137
0,0,0,0,2.13177
0,0,0,0,2.18259
0,0,0,0,2.2334
0,0,0,0,2.28372
0,0,0,0,2.33464
0,0,0,0,2.38535
0,0,0,0,2.43622
0,0,0,0,2.48748
0,0,0,0,2.53871
0,0,0,0,2.58904
0,0,0,0,2.63958
0,0,0,0,2.68986
0,0,0,0,2.74016
0,0,0,0,2.79142
0,0,0,0,2.8418
0,0,0,0,2.89302
0,0,0,0,2.94475
0,0,0,0,2.99647
0,0,0,0,3.04833
0,0,0,0,3.10006
0,0,0,0,3.15077
0,0,0,0,3.20112
0,0,0,0,3.25186
0,0,0,0,3.30258
0,0,0,0,3.35388
0,0,0,0,3.40557
0,0,0,0,3.4559
0,0,0,0,3.50661
0,0,0,0,3.55791
0,0,0,0,3.60962
0,0,0,0,3.66136
0,0,0,0,3.71312
0,0,0,0,3.76487
0,0,0,0,3.81679
0,0,0,0,3.86791
0,0,0,0,3.91864
0,0,0,0,3.96991
0,0,0,0,4.0216
0,0,0,0,4.0729
0,0,0,0,4.1237
0,0,0,0,4.17495
0,0,0,0,4.22571
0,0,0,0,4.27742
0,0,0,0,4.32776
0,0,0,0,4.37847
0,0,0,0,4.42984
0,0,0,0,4.48109
0,0,0,0,4.53142
0,0,0,0,4.58172
0,0,0,0,4.63307
0,0,0,0,4.68343
0,0,0,0,4.73475
0,0,0,0,4.78557
0,0,0,0,4.83606
0,0,0,0,4.8868
0,0,0,0,4.93758
0,0,0,0,4.98889
0,0,0,0,5.03923
0,0,0,0,5.09014
0,0,0,0,5.14184
0,0,0,0,5.19221
0,0,0,0,5.24259
0,0,0,0,5.29385
0,0,0,0,5.34422
0,0,0,0,5.39458
0,0,0,0,5.44541
0,0,0,0,5.49673
0,0,0,0,5.5476
0,0,0,0,5.59841
0,0,0,0,5.64872
0,0,0,0,5.70035
0,0,0,0,5.75135
0,0,0,0,5.80168
0,0,0,0,5.85248
0,0,0,0,5.90312
0,0,0,0,5.95377
0,0,0,0,6.00502
0,0,0,0,6.0554
0,0,0,0,6.10569
0,0,0,0,6.15703
0,0,0,0,6.20738
0,0,0,0,6.25774
0,0,0,0,6.30847
0,0,0,0,6.35896
0,0,0,0,6.40925
0,0,0,0,6.4596
0,0,0,0,6.50992
0,0,0,0,6.5603
0,0,0,0,6.61212
0,0,0,0,6.66286
0,0,0,0,6.71374
0,0,0,0,6.76424
0,0,0,0,6.81459
0,0,0,0,6.86587
0,0,0,0,6.91631
0,0,0,0,6.96761
0,0,0,0,7.01895
0,0,0,0,7.06973
0,0,0,0,7.12097
0,0,0,0,7.17133
0,0,0,0,7.2222
0,0,0,0,7.27252
0,0,0,0,7.32336
0,0,0,0,7.37423
0,0,0,0,7.42506
0,0,0,0,7.47541
0,0,0,0,7.5258
0,0,0,0,7.57705
0,0,0,0,7.6274
0,0,0,0,7.67785
0,0,0,0,7.72841
0,0,0,0,7.78021
0,0,0,0,7.83206
0,0,0,0,7.88281
0,0,0,0,7.93317
0,0,0,0,7.98348
0,0,0,0,8.03435
0,0,0,0,8.08567
0,0,0,0,8.13603
0,0,0,0,8.18689
0,0,0,0,8.23768
0,0,0,0,8.28852
0,0,0,0,8.33934
0,0,0,0,8.39016
0,0,0,0,8.44198
0,0,0,0,8.4928
0,0,0,0,8.54368
0,0,0,0,8.59448
0,0,0,0,8.64576
0,0,0,0,8.6971
0,0,0,0,8.74747
0,0,0,0,8.79795
0,0,0,0,8.84916
0,0,0,0,8.89947
0,0,0,0,8.95033
0,0,0,0,9.00066
0,0,0,0,9.05102
0,0,0,0,9.10133
0,0,0,0,9.15169
0,0,0,0,9.20249
0,0,0,0,9.25284
0,0,0,0,9.30323
0,0,0,0,9.35406
0,0,0,0,9.40439
0,0,0,0,9.45471
0,0,0,0,9.50605
0,0,0,0,9.55638
0,0,0,0,9.60675
0,0,0,0,9.65751
0,0,0,0,9.7078
0,0,0,0,9.75955
0,0,0,0,9.81042
0,0,0,0,9.86173
0,0,0,0,9.91356
0,0,0,0,9.96437
0,0,0,0,10.0155
0,0,0,0,10.0663
0,0,0,0,10.1167
0,0,0,0,10.1685
0,0,0,0,10.2188
0,0,0,0,10.2707
0,0,0,0,10.3215
0,0,0,0,10.3723
0,0,0,0,10.4237
0,0,0,0,10.4745
0,0,0,0,10.5253
0,0,0,0,10.5771
0,0,0,0,10.6285
0,0,0,0,10.6793
0,0,0,0,10.7311
0,0,0,0,10.7815
0,0,0,0,10.8323
0,0,0,0,10.8841
0,0,0,0,10.9374
0,0,0,0,10.9883
0,0,0,0,11.04
0,0,0,0,11.0904
0,0,0,0,11.1427
0,0,0,0,11.1945
0,0,0,0,11.2463
0,0,0,0,11.2966
0,0,0,0,11.348
0,0,0,0,11.3988
0,0,0,0,11.4496
0,0,0,0,11.5009
