0,0,0,0,0.051202
0,0,0,0,0.104482
0,0,0,0,0.157841
0,0,0,0,0.21056
0,0,0,0,0.261316
0,0,0,0,0.314619
0,0,0,0,0.366293
0,0,0,0,0.419181
0,0,0,0,0.471871
0,0,0,0,0.522629
0,0,0,0,0.574941
0,0,0,0,0.62567
0,0,0,0,0.677966
0,0,0,0,0.729696
0,0,0,0,0.78161
0,0,0,0,0.834874
0,0,0,0,0.886673
0,0,0,0,0.937923
0,0,0,0,0.98837
0,0,0,0,1.03924
0,0,0,0,1.09179
0,0,0,0,1.14572
0,0,0,0,1.19829
0,0,0,0,1.24884
0,0,0,0,1.30115
0,0,0,0,1.35293
0,0,0,0,1.40467
0,0,0,0,1.45693
0,0,0,0,1.50863
0,0,0,0,1.56158
0,0,0,0,1.61431
0,0,0,0,1.66661
0,0,0,0,1.72037
0,0,0,0,1.77355
0,0,0,0,1.82467
0,0,0,0,1.87689
0,0,0,0,1.92932
0,0,0,0,1.98109
0,0,0,0,2.03175
0,0,0,0,2.08451
0,0,0,0,2.13729
0,0,0,0,2.18895
0,0,0,0,2.23975
0,0,0,0,2.29146
0,0,0,0,2.34417
0,0,0,0,2.3974
0,0,0,0,2.44865
0,0,0,0,2.50139
0,0,0,0,2.55318
0,0,0,0,2.60535
0,0,0,0,2.65768
0,0,0,0,2.7085
0,0,0,0,2.76068
0,0,0,0,2.81424
0,0,0,0,2.86673
0,0,0,0,2.91904
0,0,0,0,2.9713
0,0,0,0,3.02213
0,0,0,0,3.07418
0,0,0,0,3.12703
0,0,0,0,3.17996
0,0,0,0,3.23091
0,0,0,0,3.28495
0,0,0,0,3.33565
0,0,0,0,3.38838
0,0,0,0,3.4421
0,0,0,0,3.49591
0,0,0,0,3.54906
0,0,0,0,3.60188
0,0,0,0,3.65352
0,0,0,0,3.70576
0,0,0,0,3.75853
0,0,0,0,3.81128
0,0,0,0,3.86311
0,0,0,0,3.915
0,0,0,0,3.96632
0,0,0,0,4.01862
0,0,0,0,4.07134
0,0,0,0,4.1232
0,0,0,0,4.17638
0,0,0,0,4.22819
0,0,0,0,4.28046
0,0,0,0,4.33423
0,0,0,0,4.38551
0,0,0,0,4.43782
0,0,0,0,4.49047
0,0,0,0,4.54219
0,0,0,0,4.59309
0,0,0,0,4.64534
0,0,0,0,4.69798
0,0,0,0,4.7498
0,0,0,0,4.80146
0,0,0,0,4.85224
0,0,0,0,4.90493
0,0,0,0,4.95694
0,0,0,0,5.0087
0,0,0,0,5.06035
0,0,0,0,5.11235
0,0,0,0,5.16516
0,0,0,0,5.21668
0,0,0,0,5.2695
0,0,0,0,5.32226
0,0,0,0,5.37364
0,0,0,0,5.42637
0,0,0,0,5.47766
0,0,0,0,5.52998
0,0,0,0,5.58273
0,0,0,0,5.63449
0,0,0,0,5.68727
0,0,0,0,5.74148
0,0,0,0,5.79385
0,0,0,0,5.84607
0,0,0,0,5.89643
0,0,0,0,5.94681
0,0,0,0,5.99951
0,0,0,0,6.05107
0,0,0,0,6.10359
0,0,0,0,6.15632
0,0,0,0,6.20995
0,0,0,0,6.26128
0,0,0,0,6.31362
