0,0,0,0,0.051208
0,0,0,0,0.102314
0,0,0,0,0.153082
0,0,0,0,0.203425
0,0,0,0,0.254357
0,0,0,0,0.30548
0,0,0,0,0.359185
0,0,0,0,0.41198
0,0,0,0,0.463645
0,0,0,0,0.515365
0,0,0,0,0.568075
0,0,0,0,0.619814
0,0,0,0,0.672559
0,0,0,0,0.723421
0,0,0,0,0.774143
0,0,0,0,0.826843
0,0,0,0,0.879595
0,0,0,0,0.931298
0,0,0,0,0.983041
0,0,0,0,1.03624
0,0,0,0,1.08845
0,0,0,0,1.13933
0,0,0,0,1.19017
0,0,0,0,1.24376
0,0,0,0,1.29547
0,0,0,0,1.34817
0,0,0,0,1.39986
0,0,0,0,1.4527
0,0,0,0,1.50439
0,0,0,0,1.55716
0,0,0,0,1.60781
0,0,0,0,1.65969
0,0,0,0,1.71146
0,0,0,0,1.76216
0,0,0,0,1.81484
0,0,0,0,1.86761
0,0,0,0,1.91934
0,0,0,0,1.97213
0,0,0,0,2.02481
0,0,0,0,2.07705
0,0,0,0,2.12927
0,0,0,0,2.18343
0,0,0,0,2.23566
0,0,0,0,2.28744
0,0,0,0,2.3401
0,0,0,0,2.39202
0,0,0,0,2.4436
0,0,0,0,2.49538
0,0,0,0,2.5481
0,0,0,0,2.6003
0,0,0,0,2.65261
0,0,0,0,2.70334
0,0,0,0,2.75606
0,0,0,0,2.80834
0,0,0,0,2.86047
0,0,0,0,2.91228
0,0,0,0,2.96257
0,0,0,0,3.01377
0,0,0,0,3.06651
0,0,0,0,3.11924
0,0,0,0,3.17196
0,0,0,0,3.22469
0,0,0,0,3.27543
0,0,0,0,3.32816
0,0,0,0,3.37989
0,0,0,0,3.43277
