0,0,0,0,0.050555
0,0,0,0,0.101358
0,0,0,0,0.15206
0,0,0,0,0.202829
0,0,0,0,0.253146
0,0,0,0,0.303381
0,0,0,0,0.354169
0,0,0,0,0.404533
0,0,0,0,0.455355
0,0,0,0,0.5057
0,0,0,0,0.556633
0,0,0,0,0.606939
0,0,0,0,0.658235
0,0,0,0,0.708584
0,0,0,0,0.759871
0,0,0,0,0.810717
0,0,0,0,0.862028
0,0,0,0,0.912877
0,0,0,0,0.963198
0,0,0,0,1.01405
0,0,0,0,1.06437
0,0,0,0,1.11471
0,0,0,0,1.16508
0,0,0,0,1.21542
0,0,0,0,1.26574
0,0,0,0,1.31663
0,0,0,0,1.36718
0,0,0,0,1.4175
0,0,0,0,1.46836
0,0,0,0,1.51868
0,0,0,0,1.56999
0,0,0,0,1.62032
0,0,0,0,1.67067
0,0,0,0,1.72201
0,0,0,0,1.77234
0,0,0,0,1.82268
0,0,0,0,1.87402
0,0,0,0,1.92437
0,0,0,0,1.9758
0,0,0,0,2.02613
0,0,0,0,2.07649
0,0,0,0,2.12684
0,0,0,0,2.1777
0,0,0,0,2.22847
0,0,0,0,2.27884
0,0,0,0,2.32919
0,0,0,0,2.37952
0,0,0,0,2.42986
0,0,0,0,2.4812
0,0,0,0,2.53155
0,0,0,0,2.58237
0,0,0,0,2.63322
0,0,0,0,2.68355
0,0,0,0,2.7339
0,0,0,0,2.78421
0,0,0,0,2.83505
0,0,0,0,2.88593
0,0,0,0,2.9362
0,0,0,0,2.9866
0,0,0,0,3.037
0,0,0,0,3.08777
0,0,0,0,3.13855
0,0,0,0,3.18988
0,0,0,0,3.2407
0,0,0,0,3.29103
0,0,0,0,3.34188
0,0,0,0,3.39221
0,0,0,0,3.44307
0,0,0,0,3.49401
0,0,0,0,3.54419
0,0,0,0,3.5951
0,0,0,0,3.64589
0,0,0,0,3.69673
0,0,0,0,3.74709
0,0,0,0,3.79789
0,0,0,0,3.84921
0,0,0,0,3.89954
0,0,0,0,3.95036
0,0,0,0,4.00123
0,0,0,0,4.05358
0,0,0,0,4.10441
0,0,0,0,4.15672
0,0,0,0,4.20759
0,0,0,0,4.25939
