0,0,0,0,0.05073
0,0,0,0,0.10149
0,0,0,0,0.153719
0,0,0,0,0.204497
0,0,0,0,0.255925
0,0,0,0,0.307128
0,0,0,0,0.359975
0,0,0,0,0.413196
0,0,0,0,0.464083
0,0,0,0,0.515982
0,0,0,0,0.566248
0,0,0,0,0.617175
0,0,0,0,0.66849
0,0,0,0,0.718814
0,0,0,0,0.769631
0,0,0,0,0.820946
0,0,0,0,0.872307
0,0,0,0,0.923027
0,0,0,0,0.974789
0,0,0,0,1.02651
0,0,0,0,1.07731
0,0,0,0,1.12761
0,0,0,0,1.18076
0,0,0,0,1.2315
0,0,0,0,1.28328
0,0,0,0,1.33403
0,0,0,0,1.38677
0,0,0,0,1.43848
0,0,0,0,1.48931
0,0,0,0,1.54003
0,0,0,0,1.59087
0,0,0,0,1.64208
0,0,0,0,1.69332
0,0,0,0,1.74508
0,0,0,0,1.79829
0,0,0,0,1.85106
0,0,0,0,1.90181
0,0,0,0,1.95398
0,0,0,0,2.00676
0,0,0,0,2.0585
0,0,0,0,2.10926
0,0,0,0,2.16006
0,0,0,0,2.21087
0,0,0,0,2.26254
0,0,0,0,2.31427
0,0,0,0,2.36503
0,0,0,0,2.41776
0,0,0,0,2.46952
0,0,0,0,2.5208
0,0,0,0,2.57103
0,0,0,0,2.6238
0,0,0,0,2.67651
0,0,0,0,2.72726
0,0,0,0,2.77806
0,0,0,0,2.83081
0,0,0,0,2.88249
0,0,0,0,2.93332
0,0,0,0,2.98409
0,0,0,0,3.03486
0,0,0,0,3.08624
0,0,0,0,3.13758
0,0,0,0,3.1898
0,0,0,0,3.24061
0,0,0,0,3.29149
0,0,0,0,3.34383
0,0,0,0,3.39515
0,0,0,0,3.448
0,0,0,0,3.50075
0,0,0,0,3.55105
0,0,0,0,3.60288
0,0,0,0,3.65375
0,0,0,0,3.70471
0,0,0,0,3.75626
0,0,0,0,3.80702
0,0,0,0,3.85928
0,0,0,0,3.91049
0,0,0,0,3.96131
0,0,0,0,4.01159
0,0,0,0,4.0638
0,0,0,0,4.11455
0,0,0,0,4.16628
0,0,0,0,4.2176
0,0,0,0,4.26835
0,0,0,0,4.32159
0,0,0,0,4.37231
0,0,0,0,4.42313
0,0,0,0,4.4748
0,0,0,0,4.52564
0,0,0,0,4.57934
0,0,0,0,4.63006
0,0,0,0,4.68088
0,0,0,0,4.7316
0,0,0,0,4.78242
0,0,0,0,4.83318
0,0,0,0,4.88494
0,0,0,0,4.93762
0,0,0,0,4.98799
0,0,0,0,5.03967
0,0,0,0,5.09041
0,0,0,0,5.14263
0,0,0,0,5.19339
0,0,0,0,5.24517
0,0,0,0,5.29689
0,0,0,0,5.34774
0,0,0,0,5.40031
0,0,0,0,5.45166
0,0,0,0,5.50583
0,0,0,0,5.55757
0,0,0,0,5.60983
0,0,0,0,5.66112
0,0,0,0,5.71282
0,0,0,0,5.76361
0,0,0,0,5.81439
0,0,0,0,5.86515
0,0,0,0,5.91788
0,0,0,0,5.97055
0,0,0,0,6.02135
0,0,0,0,6.07212
0,0,0,0,6.12383
0,0,0,0,6.17563
0,0,0,0,6.22686
0,0,0,0,6.27717
0,0,0,0,6.32789
0,0,0,0,6.37972
0,0,0,0,6.43091
0,0,0,0,6.48123
0,0,0,0,6.53196
0,0,0,0,6.58329
0,0,0,0,6.63496
0,0,0,0,6.68573
0,0,0,0,6.73603
0,0,0,0,6.78878
0,0,0,0,6.841
0,0,0,0,6.89175
0,0,0,0,6.94306
0,0,0,0,6.99392
0,0,0,0,7.04572
0,0,0,0,7.09697
0,0,0,0,7.14875
0,0,0,0,7.19956
0,0,0,0,7.24979
0,0,0,0,7.30109
0,0,0,0,7.35284
0,0,0,0,7.40599
0,0,0,0,7.45781
0,0,0,0,7.50803
0,0,0,0,7.5593
0,0,0,0,7.61053
0,0,0,0,7.66129
0,0,0,0,7.71305
0,0,0,0,7.76384
0,0,0,0,7.8156
0,0,0,0,7.86583
0,0,0,0,7.91808
