0,0,0,0,0.052
0,0,0,0,0.102474
0,0,0,0,0.153235
0,0,0,0,0.203996
0,0,0,0,0.256729
0,0,0,0,0.307863
0,0,0,0,0.359105
0,0,0,0,0.409986
0,0,0,0,0.461024
0,0,0,0,0.512854
0,0,0,0,0.56467
0,0,0,0,0.614948
0,0,0,0,0.666766
0,0,0,0,0.717064
0,0,0,0,0.768962
0,0,0,0,0.820735
0,0,0,0,0.872046
0,0,0,0,0.923325
0,0,0,0,0.976003
0,0,0,0,1.02639
0,0,0,0,1.07805
0,0,0,0,1.12879
0,0,0,0,1.17954
0,0,0,0,1.23138
0,0,0,0,1.28163
0,0,0,0,1.33286
0,0,0,0,1.3846
0,0,0,0,1.43586
0,0,0,0,1.48611
0,0,0,0,1.53695
0,0,0,0,1.58817
0,0,0,0,1.63844
0,0,0,0,1.69021
0,0,0,0,1.74096
0,0,0,0,1.79376
0,0,0,0,1.84546
0,0,0,0,1.89618
0,0,0,0,1.94746
0,0,0,0,1.99773
0,0,0,0,2.04949
0,0,0,0,2.10031
0,0,0,0,2.15106
0,0,0,0,2.2028
0,0,0,0,2.25453
0,0,0,0,2.30723
0,0,0,0,2.35756
0,0,0,0,2.40978
0,0,0,0,2.46152
0,0,0,0,2.51325
0,0,0,0,2.56451
0,0,0,0,2.61682
0,0,0,0,2.66773
0,0,0,0,2.7199
0,0,0,0,2.7708
0,0,0,0,2.82351
0,0,0,0,2.87383
0,0,0,0,2.92555
0,0,0,0,2.97727
0,0,0,0,3.02801
0,0,0,0,3.07982
0,0,0,0,3.13054
0,0,0,0,3.18232
0,0,0,0,3.23314
0,0,0,0,3.28489
0,0,0,0,3.33655
0,0,0,0,3.38828
0,0,0,0,3.43958
0,0,0,0,3.49179
0,0,0,0,3.54259
0,0,0,0,3.59336
0,0,0,0,3.64416
0,0,0,0,3.69686
0,0,0,0,3.74765
0,0,0,0,3.80034
0,0,0,0,3.8511
0,0,0,0,3.90194
0,0,0,0,3.9536
0,0,0,0,4.00537
0,0,0,0,4.05612
0,0,0,0,4.10784
0,0,0,0,4.16109
0,0,0,0,4.21231
0,0,0,0,4.26711
