0,0,0,0,0.058282
0,0,0,0,0.109886
0,0,0,0,0.162505
0,0,0,0,0.214398
0,0,0,0,0.266532
0,0,0,0,0.318345
0,0,0,0,0.369634
0,0,0,0,0.421542
0,0,0,0,0.474709
0,0,0,0,0.52602
0,0,0,0,0.577297
0,0,0,0,0.628424
0,0,0,0,0.681201
0,0,0,0,0.733285
0,0,0,0,0.784897
0,0,0,0,0.837801
0,0,0,0,0.88948
0,0,0,0,0.942317
0,0,0,0,0.993352
0,0,0,0,1.04473
0,0,0,0,1.09652
0,0,0,0,1.1483
0,0,0,0,1.19942
0,0,0,0,1.25157
0,0,0,0,1.30443
0,0,0,0,1.35656
0,0,0,0,1.40834
0,0,0,0,1.46102
0,0,0,0,1.51475
0,0,0,0,1.56647
0,0,0,0,1.61835
0,0,0,0,1.67004
0,0,0,0,1.72291
0,0,0,0,1.77338
0,0,0,0,1.8251
0,0,0,0,1.87803
0,0,0,0,1.92948
0,0,0,0,1.98033
0,0,0,0,2.03199
0,0,0,0,2.08376
0,0,0,0,2.13554
0,0,0,0,2.18631
0,0,0,0,2.23758
0,0,0,0,2.28982
0,0,0,0,2.34004
0,0,0,0,2.39132
0,0,0,0,2.44164
0,0,0,0,2.49401
0,0,0,0,2.54753
0,0,0,0,2.59832
0,0,0,0,2.64907
0,0,0,0,2.70087
0,0,0,0,2.75309
0,0,0,0,2.80433
0,0,0,0,2.85556
0,0,0,0,2.90779
0,0,0,0,2.95799
0,0,0,0,3.00934
0,0,0,0,3.0601
0,0,0,0,3.11091
0,0,0,0,3.16268
0,0,0,0,3.21388
0,0,0,0,3.26514
0,0,0,0,3.3159
0,0,0,0,3.36814
0,0,0,0,3.41938
0,0,0,0,3.47018
0,0,0,0,3.52097
0,0,0,0,3.57216
0,0,0,0,3.62294
0,0,0,0,3.67321
0,0,0,0,3.72347
0,0,0,0,3.77379
0,0,0,0,3.82454
0,0,0,0,3.87485
0,0,0,0,3.9251
0,0,0,0,3.97543
0,0,0,0,4.02565
0,0,0,0,4.07595
0,0,0,0,4.12624
0,0,0,0,4.17805
0,0,0,0,4.23034
0,0,0,0,4.28253
0,0,0,0,4.33383
0,0,0,0,4.38548
0,0,0,0,4.43676
0,0,0,0,4.48947
0,0,0,0,4.54022
0,0,0,0,4.59199
0,0,0,0,4.64377
0,0,0,0,4.69502
0,0,0,0,4.74529
0,0,0,0,4.79602
0,0,0,0,4.84874
0,0,0,0,4.90002
0,0,0,0,4.9513
0,0,0,0,5.00207
0,0,0,0,5.05284
0,0,0,0,5.10454
0,0,0,0,5.15632
0,0,0,0,5.20707
0,0,0,0,5.25983
0,0,0,0,5.31056
0,0,0,0,5.36132
0,0,0,0,5.41209
0,0,0,0,5.46481
0,0,0,0,5.5156
0,0,0,0,5.56736
0,0,0,0,5.61763
0,0,0,0,5.6689
0,0,0,0,5.72062
0,0,0,0,5.7724
