0,0,0,0,0.050292
0,0,0,0,0.100548
0,0,0,0,0.151421
0,0,0,0,0.202192
0,0,0,0,0.252545
0,0,0,0,0.303881
0,0,0,0,0.354204
0,0,0,0,0.405019
0,0,0,0,0.45561
0,0,0,0,0.507056
0,0,0,0,0.557319
0,0,0,0,0.607619
0,0,0,0,0.65792
0,0,0,0,0.708676
0,0,0,0,0.759912
0,0,0,0,0.810195
0,0,0,0,0.860958
0,0,0,0,0.911246
0,0,0,0,0.961547
0,0,0,0,1.01183
0,0,0,0,1.06209
0,0,0,0,1.11286
0,0,0,0,1.16363
0,0,0,0,1.21444
0,0,0,0,1.26464
0,0,0,0,1.31548
0,0,0,0,1.36572
0,0,0,0,1.41601
0,0,0,0,1.46628
0,0,0,0,1.51711
0,0,0,0,1.56787
0,0,0,0,1.61911
0,0,0,0,1.66939
0,0,0,0,1.71965
0,0,0,0,1.76991
0,0,0,0,1.82068
0,0,0,0,1.87149
0,0,0,0,1.9228
0,0,0,0,1.97345
0,0,0,0,2.02491
0,0,0,0,2.0752
0,0,0,0,2.12554
0,0,0,0,2.17634
0,0,0,0,2.22765
0,0,0,0,2.27802
0,0,0,0,2.32883
0,0,0,0,2.37966
0,0,0,0,2.42989
0,0,0,0,2.48166
0,0,0,0,2.53305
0,0,0,0,2.58524
0,0,0,0,2.63661
0,0,0,0,2.68837
0,0,0,0,2.73924
0,0,0,0,2.79002
0,0,0,0,2.84139
0,0,0,0,2.89369
0,0,0,0,2.9441
0,0,0,0,2.99631
0,0,0,0,3.04719
0,0,0,0,3.09758
0,0,0,0,3.15027
0,0,0,0,3.2011
0,0,0,0,3.25338
0,0,0,0,3.30473
0,0,0,0,3.35657
0,0,0,0,3.40738
0,0,0,0,3.48618
