0,0,0,0,0.052444
0,0,0,0,0.102766
0,0,0,0,0.154469
0,0,0,0,0.205507
0,0,0,0,0.255804
0,0,0,0,0.307608
0,0,0,0,0.358434
0,0,0,0,0.409744
0,0,0,0,0.460573
0,0,0,0,0.511424
0,0,0,0,0.562733
0,0,0,0,0.613661
0,0,0,0,0.664531
0,0,0,0,0.716322
0,0,0,0,0.767227
0,0,0,0,0.81849
0,0,0,0,0.86993
0,0,0,0,0.920226
0,0,0,0,0.971579
0,0,0,0,1.02242
0,0,0,0,1.07372
0,0,0,0,1.12456
0,0,0,0,1.17537
0,0,0,0,1.22621
0,0,0,0,1.27709
0,0,0,0,1.32835
0,0,0,0,1.37913
0,0,0,0,1.43003
0,0,0,0,1.48034
0,0,0,0,1.53223
0,0,0,0,1.58355
0,0,0,0,1.63629
0,0,0,0,1.68712
0,0,0,0,1.73843
0,0,0,0,1.78924
0,0,0,0,1.84009
0,0,0,0,1.89241
0,0,0,0,1.94257
0,0,0,0,1.99323
0,0,0,0,2.04453
0,0,0,0,2.09587
0,0,0,0,2.14823
0,0,0,0,2.19848
0,0,0,0,2.25027
0,0,0,0,2.3022
0,0,0,0,2.35338
0,0,0,0,2.4047
0,0,0,0,2.45652
0,0,0,0,2.50737
0,0,0,0,2.55817
0,0,0,0,2.60955
0,0,0,0,2.66035
0,0,0,0,2.71169
0,0,0,0,2.76252
0,0,0,0,2.8143
0,0,0,0,2.86615
0,0,0,0,2.918
0,0,0,0,2.96924
0,0,0,0,3.02042
0,0,0,0,3.07198
0,0,0,0,3.12271
0,0,0,0,3.17402
0,0,0,0,3.22533
0,0,0,0,3.27622
0,0,0,0,3.32654
0,0,0,0,3.37739
0,0,0,0,3.42822
0,0,0,0,3.4795
0,0,0,0,3.53137
0,0,0,0,3.58361
0,0,0,0,3.63442
0,0,0,0,3.68532
0,0,0,0,3.73567
0,0,0,0,3.78741
0,0,0,0,3.83825
0,0,0,0,3.89008
0,0,0,0,3.94042
0,0,0,0,3.99124
0,0,0,0,4.04355
0,0,0,0,4.09438
0,0,0,0,4.14619
0,0,0,0,4.1966
0,0,0,0,4.24835
0,0,0,0,4.29917
0,0,0,0,4.35004
0,0,0,0,4.40134
0,0,0,0,4.4517
0,0,0,0,4.50254
0,0,0,0,4.55385
0,0,0,0,4.60422
0,0,0,0,4.65602
0,0,0,0,4.70733
0,0,0,0,4.75912
0,0,0,0,4.81045
0,0,0,0,4.86128
0,0,0,0,4.91262
0,0,0,0,4.96344
0,0,0,0,5.01525
0,0,0,0,5.06658
0,0,0,0,5.11795
0,0,0,0,5.16828
0,0,0,0,5.22013
0,0,0,0,5.27045
0,0,0,0,5.32122
0,0,0,0,5.37409
0,0,0,0,5.42439
0,0,0,0,5.47536
0,0,0,0,5.52716
0,0,0,0,5.57852
